,HOUSEID,HEALTH,avg_trips,avg_trips_binned,one_job,flexible_work
3795,30237075,4,0.0,<=2,<0.5,<0.5
3796,30237167,2,5.0,4 - 5,0.5,0
3797,30237192,2,6.5,>5,0.5,<0.5
3798,30237234,2,15.0,>5,0,0.5
3799,30237329,3,8.5,>5,0.5,0
3800,30237421,3,3.0,2 - 3,0.5,0.5
3801,30237527,3,3.6666666666666665,3 - 4,>0.5,<0.5
3802,30237587,3,2.6666666666666665,2 - 3,0.5,<0.5
3803,30237606,4,1.25,<=2,non-work,non-work
3804,30237774,2,2.0,<=2,1,1
3805,30237807,1,2.0,<=2,1,0
3806,30237879,4,6.0,>5,<0.5,0
3807,30238021,2,2.0,<=2,0.5,0.5
3808,30238035,2,7.0,>5,0.5,0
3809,30238155,2,3.5,3 - 4,non-work,non-work
3810,30238165,1,5.0,4 - 5,1,0
3811,30238211,3,2.4,2 - 3,non-work,non-work
3812,30238274,1,3.0,2 - 3,non-work,non-work
3813,30238297,2,0.0,<=2,non-work,non-work
3814,30238407,2,2.0,<=2,0.5,<0.5
3815,30238456,2,3.0,2 - 3,non-work,non-work
3816,30238640,3,9.0,>5,1,1
3817,30238799,2,4.0,3 - 4,non-work,non-work
3818,30238911,3,6.0,>5,non-work,non-work
3819,30238921,3,2.0,<=2,non-work,non-work
3820,30238943,1,3.0,2 - 3,0.5,0
3821,30238974,1,5.0,4 - 5,>0.5,<0.5
3822,30239021,4,1.0,<=2,0.5,0
3823,30239098,2,3.0,2 - 3,non-work,non-work
3824,30239106,3,0.0,<=2,non-work,non-work
3825,30239143,3,4.5,4 - 5,1,0.5
3826,30239148,4,3.4,3 - 4,<0.5,<0.5
3827,30239164,2,7.0,>5,non-work,non-work
3828,30239277,3,2.0,<=2,1,1
3829,30239331,1,3.5,3 - 4,non-work,non-work
3830,30239367,2,2.0,<=2,non-work,non-work
3831,30239386,3,0.0,<=2,non-work,non-work
3832,30239389,3,6.0,>5,1,1
3833,30239396,2,1.0,<=2,>0.5,<0.5
3834,30239403,3,2.5,2 - 3,0.5,0.5
3835,30239438,2,9.0,>5,1,0
3836,30239454,4,3.0,2 - 3,non-work,non-work
3837,30239463,1,4.0,3 - 4,1,1
3838,30239467,3,5.5,>5,non-work,non-work
3839,30239493,5,4.5,4 - 5,0.5,0.5
3840,30239496,4,3.0,2 - 3,non-work,non-work
3841,30239565,2,4.75,4 - 5,>0.5,<0.5
3842,30239567,1,2.0,<=2,non-work,non-work
3843,30239662,2,2.0,<=2,non-work,non-work
3844,30239696,3,1.0,<=2,non-work,non-work
3845,30239964,1,4.0,3 - 4,0,1
3846,30240016,2,2.5,2 - 3,1,0.5
3847,30240130,2,7.4,>5,>0.5,<0.5
3848,30240161,4,4.0,3 - 4,non-work,non-work
3849,30240195,4,3.0,2 - 3,non-work,non-work
3850,30240318,5,0.0,<=2,non-work,non-work
3851,30240443,3,4.5,4 - 5,1,0
3852,30240476,3,4.0,3 - 4,non-work,non-work
3853,30240545,3,2.0,<=2,1,0.5
3854,30240617,3,8.0,>5,non-work,non-work
3855,30240741,1,6.0,>5,non-work,non-work
3856,30240795,2,3.0,2 - 3,>0.5,<0.5
3857,30240830,1,2.0,<=2,1,1
3858,30240840,1,6.0,>5,1,0
3859,30240854,2,8.0,>5,0,1
3860,30240878,2,1.0,<=2,0,0
3861,30240913,2,1.3333333333333333,<=2,<0.5,0
3862,30241092,2,5.0,4 - 5,1,1
3863,30241099,2,3.25,3 - 4,>0.5,<0.5
3864,30241157,2,5.0,4 - 5,non-work,non-work
3865,30241163,3,5.0,4 - 5,non-work,non-work
3866,30241193,2,2.0,<=2,1,0.5
3867,30241245,2,5.0,4 - 5,1,1
3868,30241449,3,2.0,<=2,non-work,non-work
3869,30241578,1,6.0,>5,0.5,0
3870,30241647,2,1.5,<=2,1,0
3871,30241673,4,3.5,3 - 4,non-work,non-work
3872,30241681,1,2.5,2 - 3,0.5,0
3873,30241752,3,1.5,<=2,non-work,non-work
3874,30241769,1,4.0,3 - 4,non-work,non-work
3875,30241867,2,5.333333333333333,>5,<0.5,<0.5
3876,30241956,3,5.0,4 - 5,non-work,non-work
3877,30241986,2,2.5,2 - 3,1,0.5
3878,30241987,3,5.25,>5,>0.5,<0.5
3879,30242050,3,4.0,3 - 4,non-work,non-work
3880,30242059,3,0.0,<=2,1,1
3881,30242147,3,6.5,>5,0.5,0.5
3882,30242180,4,2.0,<=2,non-work,non-work
3883,30242307,3,2.0,<=2,1,1
3884,30242318,2,1.5,<=2,1,0.5
3885,30242473,1,2.0,<=2,0,1
3886,30242494,3,2.5,2 - 3,0.5,0
3887,30242556,3,4.0,3 - 4,1,0.5
3888,30242600,2,1.5,<=2,0.5,0
3889,30242616,1,6.0,>5,1,1
3890,30242635,2,3.6666666666666665,3 - 4,<0.5,0
3891,30242652,3,4.0,3 - 4,1,0
3892,30242746,3,3.3333333333333335,3 - 4,>0.5,<0.5
3893,30243021,2,4.0,3 - 4,1,1
3894,30243046,2,5.0,4 - 5,non-work,non-work
3895,30243072,4,4.0,3 - 4,non-work,non-work
3896,30243080,3,6.0,>5,non-work,non-work
3897,30243091,3,3.0,2 - 3,>0.5,<0.5
3898,30243186,3,4.0,3 - 4,1,0.5
3899,30243275,4,2.5,2 - 3,non-work,non-work
3900,30243320,1,8.0,>5,0,0
3901,30243349,2,8.5,>5,0.5,0.5
3902,30243368,4,2.0,<=2,0,0.5
3903,30243382,2,2.0,<=2,1,1
3904,30243509,2,6.0,>5,non-work,non-work
3905,30243546,1,5.0,4 - 5,>0.5,0
3906,30243625,2,5.0,4 - 5,1,0.5
3907,30243684,1,7.5,>5,non-work,non-work
3908,30243748,3,2.0,<=2,non-work,non-work
3909,30243752,1,0.8,<=2,0,<0.5
3910,30243857,3,0.0,<=2,non-work,non-work
3911,30243926,2,5.0,4 - 5,non-work,non-work
3912,30243958,4,7.5,>5,non-work,non-work
3913,30243987,2,7.5,>5,0.5,0.5
3914,30243996,3,6.0,>5,>0.5,<0.5
3915,30244048,1,2.0,<=2,0.5,<0.5
3916,30244096,2,2.0,<=2,1,0.5
3917,30244133,3,7.0,>5,non-work,non-work
3918,30244135,2,4.0,3 - 4,0.5,0
3919,30244236,2,4.0,3 - 4,1,0
3920,30244243,2,8.0,>5,non-work,non-work
3921,30244377,1,0.5,<=2,0.5,0.5
3922,30244481,1,3.5,3 - 4,<0.5,0
3923,30244486,2,0.0,<=2,>0.5,0
3924,30244519,1,2.0,<=2,>0.5,<0.5
3925,30244541,3,2.0,<=2,0,0
3926,30244564,3,1.5,<=2,0.5,0.5
3927,30244687,2,2.0,<=2,1,0
3928,30244744,2,8.0,>5,non-work,non-work
3929,30244792,1,3.0,2 - 3,non-work,non-work
3930,30244852,3,5.0,4 - 5,<0.5,<0.5
3931,30244982,3,0.0,<=2,non-work,non-work
3932,30245055,2,6.0,>5,>0.5,<0.5
3933,30245067,3,3.3333333333333335,3 - 4,1,<0.5
3934,30245100,2,3.0,2 - 3,non-work,non-work
3935,30245162,2,2.0,<=2,non-work,non-work
3936,30245224,2,2.0,<=2,>0.5,<0.5
3937,30245350,3,2.0,<=2,non-work,non-work
3938,30245351,2,0.0,<=2,non-work,non-work
3939,30245368,3,3.25,3 - 4,0.5,<0.5
3940,30245487,3,5.0,4 - 5,non-work,non-work
3941,30245525,2,3.0,2 - 3,<0.5,0
3942,30245552,3,1.3333333333333333,<=2,<0.5,0
3943,30245600,3,2.0,<=2,non-work,non-work
3944,30245757,4,0.0,<=2,non-work,non-work
3945,30245779,2,4.0,3 - 4,non-work,non-work
3946,30245858,3,4.5,4 - 5,1,0.5
3947,30245864,1,4.0,3 - 4,non-work,non-work
3948,30245883,4,0.6666666666666666,<=2,<0.5,<0.5
3949,30245905,1,7.0,>5,non-work,non-work
3950,30246002,3,6.0,>5,non-work,non-work
3951,30246098,4,0.0,<=2,1,0.5
3952,30246124,1,2.0,<=2,<0.5,<0.5
3953,30246300,3,2.0,<=2,1,0.5
3954,30246363,1,0.0,<=2,1,1
3955,30246389,3,4.0,3 - 4,0.5,<0.5
3956,30246462,5,0.0,<=2,non-work,non-work
3957,30246470,3,1.0,<=2,non-work,non-work
3958,30246522,1,5.5,>5,0,<0.5
3959,30246530,3,5.0,4 - 5,1,0
3960,30246533,3,8.0,>5,non-work,non-work
3961,30246562,2,7.0,>5,non-work,non-work
3962,30246617,3,3.25,3 - 4,<0.5,0
3963,30246695,2,3.0,2 - 3,non-work,non-work
3964,30246708,4,0.0,<=2,non-work,non-work
3965,30246778,3,3.0,2 - 3,non-work,non-work
3966,30246785,2,5.5,>5,0.5,0.5
3967,30246796,2,8.0,>5,non-work,non-work
3968,30246815,3,2.6,2 - 3,<0.5,<0.5
3969,30246826,3,0.0,<=2,0,0
3970,30247046,2,2.5,2 - 3,1,0.5
3971,30247122,2,10.0,>5,non-work,non-work
3972,30247201,3,5.0,4 - 5,non-work,non-work
3973,30247267,1,2.5,2 - 3,0.5,0
3974,30247288,3,5.0,4 - 5,non-work,non-work
3975,30247317,1,3.0,2 - 3,0.5,0
3976,30247390,2,3.0,2 - 3,non-work,non-work
3977,30247576,2,9.0,>5,1,0
3978,30247606,1,4.0,3 - 4,1,0
3979,30247619,2,4.5,4 - 5,0.5,0
3980,30247722,3,9.0,>5,0.5,0
3981,30247851,1,4.0,3 - 4,non-work,non-work
3982,30247929,5,2.0,<=2,non-work,non-work
3983,30247982,2,3.0,2 - 3,non-work,non-work
3984,30248017,3,2.5,2 - 3,0,0.5
3985,30248024,1,0.0,<=2,non-work,non-work
3986,30248059,4,1.3333333333333333,<=2,>0.5,<0.5
3987,30248083,4,0.0,<=2,non-work,non-work
3988,30248139,3,5.5,>5,0.5,<0.5
3989,30248221,1,3.3333333333333335,3 - 4,>0.5,<0.5
3990,30248225,3,4.25,4 - 5,0.5,<0.5
3991,30248275,1,4.0,3 - 4,1,0
3992,30248438,2,3.3333333333333335,3 - 4,<0.5,<0.5
3993,30248556,3,4.0,3 - 4,non-work,non-work
3994,30248567,5,0.0,<=2,non-work,non-work
3995,30248606,3,2.5,2 - 3,0.5,0
3996,30248619,3,7.5,>5,0.5,0
3997,30248648,1,11.0,>5,non-work,non-work
3998,30248754,2,0.0,<=2,1,0.5
3999,30248781,2,1.3333333333333333,<=2,<0.5,<0.5
4000,30248806,3,5.0,4 - 5,non-work,non-work
4001,30249063,1,4.5,4 - 5,1,0.5
4002,30249373,3,1.0,<=2,non-work,non-work
4003,30249439,3,1.5,<=2,0.5,0
4004,30249467,4,6.0,>5,non-work,non-work
4005,30249582,3,3.0,2 - 3,0.5,0.5
4006,30249591,3,3.5,3 - 4,0.5,0.5
4007,30249693,2,6.0,>5,0.5,0
4008,30249734,3,1.0,<=2,non-work,non-work
4009,30249774,2,3.6666666666666665,3 - 4,0.5,0
4010,30249890,2,4.0,3 - 4,0,0
4011,30249907,2,6.0,>5,1,0
4012,30249922,2,0.0,<=2,non-work,non-work
4013,30249932,2,6.0,>5,1,1
4014,30250069,5,10.0,>5,non-work,non-work
4015,30250155,5,0.0,<=2,non-work,non-work
4016,30250170,3,3.0,2 - 3,non-work,non-work
4017,30250251,3,2.0,<=2,non-work,non-work
4018,30250277,3,3.0,2 - 3,0.5,0.5
4019,30250287,1,2.0,<=2,1,0
4020,30250310,2,3.5,3 - 4,1,0.5
4021,30250423,3,3.0,2 - 3,1,0
4022,30250501,2,2.0,<=2,1,0
4023,30250528,3,5.5,>5,non-work,non-work
4024,30250568,3,4.0,3 - 4,non-work,non-work
4025,30250713,3,9.0,>5,1,1
4026,30250722,1,0.0,<=2,non-work,non-work
4027,30250786,1,5.666666666666667,>5,>0.5,0
4028,30250926,4,2.0,<=2,1,0
4029,30250963,3,1.5,<=2,0.5,0.5
4030,30251166,2,3.3333333333333335,3 - 4,>0.5,<0.5
4031,30251229,4,7.0,>5,0.5,0.5
4032,30251260,3,4.0,3 - 4,1,0
4033,30251340,1,8.0,>5,1,0
4034,30251344,4,0.6,<=2,<0.5,<0.5
4035,30251370,3,3.0,2 - 3,non-work,non-work
4036,30251496,3,2.0,<=2,0.5,0
4037,30251505,2,4.333333333333333,4 - 5,<0.5,<0.5
4038,30251625,1,2.0,<=2,0,0
4039,30251641,2,1.0,<=2,1,0
4040,30251643,3,2.5,2 - 3,0.5,0.5
4041,30251686,1,7.0,>5,1,1
4042,30251777,3,5.0,4 - 5,1,1
4043,30251788,4,2.0,<=2,0.5,<0.5
4044,30251798,3,2.0,<=2,<0.5,0
4045,30251903,3,2.0,<=2,non-work,non-work
4046,30251962,3,3.0,2 - 3,0.5,0
4047,30252106,2,5.0,4 - 5,1,1
4048,30252204,3,0.0,<=2,1,1
4049,30252213,3,5.4,>5,<0.5,0
4050,30252315,1,8.0,>5,1,0.5
4051,30252344,3,4.5,4 - 5,non-work,non-work
4052,30252371,1,1.8,<=2,0,<0.5
4053,30252373,2,0.75,<=2,>0.5,<0.5
4054,30252419,3,4.0,3 - 4,1,1
4055,30252499,1,3.0,2 - 3,1,0.5
4056,30252558,3,6.0,>5,non-work,non-work
4057,30252607,3,2.0,<=2,non-work,non-work
4058,30252643,3,2.0,<=2,non-work,non-work
4059,30252652,4,1.0,<=2,0.5,0.5
4060,30252751,3,0.0,<=2,0.5,0
4061,30252774,4,4.0,3 - 4,non-work,non-work
4062,30252779,3,1.5,<=2,non-work,non-work
4063,30252823,3,1.3333333333333333,<=2,1,0
4064,30252880,3,0.0,<=2,non-work,non-work
4065,30253007,2,5.0,4 - 5,non-work,non-work
4066,30253171,2,2.0,<=2,>0.5,<0.5
4067,30253172,2,4.0,3 - 4,>0.5,0
4068,30253231,2,4.0,3 - 4,non-work,non-work
4069,30253330,3,4.5,4 - 5,non-work,non-work
4070,30253343,2,10.0,>5,1,0
4071,30253359,2,2.0,<=2,0.5,0.5
4072,30253474,1,5.0,4 - 5,non-work,non-work
4073,30253494,3,5.5,>5,<0.5,<0.5
4074,30253514,2,2.0,<=2,0,<0.5
4075,30253523,2,3.0,2 - 3,<0.5,<0.5
4076,30253532,3,3.0,2 - 3,0,1
4077,30253548,4,1.25,<=2,<0.5,<0.5
4078,30253573,3,6.0,>5,0.5,0.5
4079,30253709,1,9.0,>5,non-work,non-work
4080,30253764,1,7.5,>5,0,<0.5
4081,30253888,3,11.0,>5,non-work,non-work
4082,30253949,2,8.5,>5,1,0
4083,30253965,3,1.5,<=2,0.5,0
4084,30254095,1,4.0,3 - 4,non-work,non-work
4085,30254137,3,0.0,<=2,<0.5,<0.5
4086,30254209,1,1.0,<=2,0.5,0
4087,30254393,2,4.0,3 - 4,1,0.5
4088,30254453,1,0.0,<=2,non-work,non-work
4089,30254514,2,8.0,>5,non-work,non-work
4090,30254644,1,7.0,>5,0.5,0.5
4091,30254903,4,0.0,<=2,non-work,non-work
4092,30254925,3,0.8,<=2,<0.5,<0.5
4093,30254980,2,4.0,3 - 4,1,1
4094,30255027,3,2.0,<=2,non-work,non-work
4095,30255053,3,4.0,3 - 4,non-work,non-work
4096,30255060,3,5.0,4 - 5,1,0.5
4097,30255079,2,5.0,4 - 5,1,0.5
4098,30255091,2,2.0,<=2,1,0.5
4099,30255102,3,4.5,4 - 5,1,<0.5
4100,30255114,2,4.0,3 - 4,non-work,non-work
4101,30255134,3,6.0,>5,non-work,non-work
4102,30255143,1,5.5,>5,1,0.5
4103,30255199,2,4.5,4 - 5,non-work,non-work
4104,30255201,5,0.0,<=2,non-work,non-work
4105,30255240,3,3.0,2 - 3,non-work,non-work
4106,30255256,3,4.0,3 - 4,non-work,non-work
4107,30255285,4,1.0,<=2,0.5,0
4108,30255375,5,2.0,<=2,non-work,non-work
4109,30255392,1,4.0,3 - 4,0,1
4110,30255464,2,7.0,>5,0.5,0.5
4111,30255489,2,3.3333333333333335,3 - 4,<0.5,0
4112,30255503,3,5.0,4 - 5,non-work,non-work
4113,30255571,2,3.0,2 - 3,1,1
4114,30255578,3,2.0,<=2,0.5,0
4115,30255723,2,5.0,4 - 5,non-work,non-work
4116,30255802,3,1.0,<=2,non-work,non-work
4117,30255806,3,1.0,<=2,0.5,0
4118,30255939,1,1.3333333333333333,<=2,<0.5,<0.5
4119,30255973,4,2.0,<=2,non-work,non-work
4120,30255987,4,2.5,2 - 3,non-work,non-work
4121,30256159,3,3.0,2 - 3,non-work,non-work
4122,30256172,3,6.0,>5,non-work,non-work
4123,30256182,4,3.0,2 - 3,non-work,non-work
4124,30256196,2,3.0,2 - 3,>0.5,0
4125,30256237,2,4.0,3 - 4,1,1
4126,30256274,3,1.0,<=2,non-work,non-work
4127,30256276,2,3.5,3 - 4,1,0.5
4128,30256355,2,5.0,4 - 5,0.5,0.5
4129,30256381,2,2.0,<=2,non-work,non-work
4130,30256448,3,5.5,>5,non-work,non-work
4131,30256503,2,4.0,3 - 4,non-work,non-work
4132,30256513,2,2.0,<=2,non-work,non-work
4133,30256545,3,3.5,3 - 4,non-work,non-work
4134,30256561,3,5.0,4 - 5,non-work,non-work
4135,30256698,2,5.5,>5,0.5,0
4136,30256716,2,4.5,4 - 5,>0.5,<0.5
4137,30256753,1,9.0,>5,non-work,non-work
4138,30256760,4,5.0,4 - 5,non-work,non-work
4139,30256761,4,0.0,<=2,non-work,non-work
4140,30256869,2,5.0,4 - 5,>0.5,<0.5
4141,30256948,3,8.0,>5,non-work,non-work
4142,30257035,1,1.0,<=2,non-work,non-work
4143,30257053,3,4.666666666666667,4 - 5,0.5,<0.5
4144,30257093,3,1.0,<=2,0,1
4145,30257155,2,4.0,3 - 4,0.5,0.5
4146,30257211,4,5.0,4 - 5,<0.5,<0.5
4147,30257246,1,3.0,2 - 3,>0.5,<0.5
4148,30257325,2,2.0,<=2,1,0
4149,30257435,3,6.0,>5,non-work,non-work
4150,30257554,2,5.75,>5,0.5,0
4151,30257609,2,3.0,2 - 3,1,1
4152,30257651,2,1.5,<=2,1,<0.5
4153,30257655,2,4.0,3 - 4,>0.5,<0.5
4154,30257734,2,1.0,<=2,non-work,non-work
4155,30257739,4,9.0,>5,non-work,non-work
4156,30257760,4,6.0,>5,non-work,non-work
4157,30257838,2,0.0,<=2,non-work,non-work
4158,30257865,3,4.333333333333333,4 - 5,<0.5,0
4159,30258017,2,2.5,2 - 3,1,0
4160,30258117,1,4.333333333333333,4 - 5,<0.5,0
4161,30258316,4,4.0,3 - 4,non-work,non-work
4162,30258364,2,9.0,>5,non-work,non-work
4163,30258438,1,4.0,3 - 4,1,1
4164,30258456,4,3.3333333333333335,3 - 4,<0.5,<0.5
4165,30258622,2,1.0,<=2,0.5,0
4166,30258714,4,5.0,4 - 5,0.5,0
4167,30258856,2,2.0,<=2,>0.5,0
4168,30258897,2,0.5,<=2,0.5,0
4169,30258943,4,2.0,<=2,non-work,non-work
4170,30258970,3,4.0,3 - 4,non-work,non-work
4171,30259049,3,4.0,3 - 4,non-work,non-work
4172,30259070,2,5.5,>5,0.5,0
4173,30259213,2,2.5,2 - 3,non-work,non-work
4174,30259229,1,0.0,<=2,non-work,non-work
4175,30259345,2,6.0,>5,1,1
4176,30259346,1,3.0,2 - 3,non-work,non-work
4177,30259417,2,0.0,<=2,non-work,non-work
4178,30259425,2,1.5,<=2,0.5,0.5
4179,30259530,2,4.0,3 - 4,non-work,non-work
4180,30259645,2,4.0,3 - 4,1,0.5
4181,30259678,2,7.0,>5,0.5,0.5
4182,30259736,2,6.0,>5,non-work,non-work
4183,30260049,3,0.5,<=2,0.5,0.5
4184,30260130,3,6.0,>5,1,1
4185,30260219,3,4.5,4 - 5,non-work,non-work
4186,30260262,2,6.0,>5,non-work,non-work
4187,30260296,5,8.0,>5,non-work,non-work
4188,30260316,3,5.0,4 - 5,0,0
4189,30260367,1,9.0,>5,1,1
4190,30260426,5,0.0,<=2,non-work,non-work
4191,30260445,3,3.0,2 - 3,0.5,0.5
4192,30260461,4,2.0,<=2,<0.5,0
4193,30260497,5,0.0,<=2,non-work,non-work
4194,30260501,1,2.5,2 - 3,0.5,0
4195,30260583,2,1.0,<=2,non-work,non-work
4196,30260594,2,4.0,3 - 4,non-work,non-work
4197,30260681,2,6.5,>5,1,0
4198,30260696,2,5.0,4 - 5,non-work,non-work
4199,30260761,1,2.5,2 - 3,0.5,0.5
4200,30260763,3,5.0,4 - 5,non-work,non-work
4201,30260809,4,3.5,3 - 4,non-work,non-work
4202,30260839,1,7.0,>5,1,0
4203,30260845,3,10.0,>5,1,1
4204,30260873,1,4.0,3 - 4,0.5,0.5
4205,30260926,2,2.3333333333333335,2 - 3,<0.5,<0.5
4206,30260961,3,3.0,2 - 3,<0.5,<0.5
4207,30260969,3,3.0,2 - 3,0.5,0
4208,30260981,2,7.0,>5,>0.5,0
4209,30260995,2,7.0,>5,1,0
4210,30261160,2,1.5,<=2,0.5,<0.5
4211,30261163,2,1.5,<=2,<0.5,<0.5
4212,30261317,1,3.2,3 - 4,<0.5,<0.5
4213,30261495,1,4.5,4 - 5,>0.5,<0.5
4214,30261497,5,5.4,>5,non-work,non-work
4215,30261529,3,10.333333333333334,>5,0,<0.5
4216,30261535,2,7.0,>5,non-work,non-work
4217,30261542,2,6.0,>5,1,0
4218,30261552,2,1.5,<=2,0.5,0.5
4219,30261587,3,3.5,3 - 4,non-work,non-work
4220,30261594,2,4.0,3 - 4,1,0
4221,30261598,2,5.75,>5,0.5,<0.5
4222,30261631,2,4.0,3 - 4,0.5,0
4223,30261640,4,1.5,<=2,non-work,non-work
4224,30261777,1,8.0,>5,0.5,0
4225,30261807,2,3.0,2 - 3,0,1
4226,30261811,1,5.0,4 - 5,1,0
4227,30261989,2,2.0,<=2,1,0
4228,30262004,2,0.0,<=2,1,1
4229,30262057,3,2.0,<=2,non-work,non-work
4230,30262207,2,6.5,>5,<0.5,0
4231,30262216,3,5.0,4 - 5,non-work,non-work
4232,30262263,2,3.0,2 - 3,0.5,0
4233,30262332,2,11.0,>5,non-work,non-work
4234,30262383,3,6.0,>5,non-work,non-work
4235,30262384,2,7.0,>5,1,1
4236,30262561,2,3.5,3 - 4,non-work,non-work
4237,30262658,2,4.0,3 - 4,1,0
4238,30262675,5,1.0,<=2,non-work,non-work
4239,30262743,1,1.5,<=2,1,0
4240,30262856,1,0.0,<=2,0,0
4241,30262954,3,3.25,3 - 4,0,<0.5
4242,30263099,2,3.0,2 - 3,non-work,non-work
4243,30263100,1,4.0,3 - 4,1,0
4244,30263166,2,3.0,2 - 3,1,0.5
4245,30263219,1,8.0,>5,1,1
4246,30263223,2,3.3333333333333335,3 - 4,<0.5,0
4247,30263410,1,0.0,<=2,1,0
4248,30263444,1,3.0,2 - 3,non-work,non-work
4249,30263605,3,2.0,<=2,0.5,0.5
4250,30263641,2,7.0,>5,non-work,non-work
4251,30263673,3,4.0,3 - 4,<0.5,<0.5
4252,30263782,3,4.333333333333333,4 - 5,>0.5,<0.5
4253,30263841,3,6.4,>5,<0.5,<0.5
4254,30263894,2,5.0,4 - 5,1,0.5
4255,30263915,4,8.5,>5,non-work,non-work
4256,30263981,4,2.0,<=2,non-work,non-work
4257,30264001,3,4.0,3 - 4,0.5,0
4258,30264091,2,3.5,3 - 4,0.5,0
4259,30264118,2,1.0,<=2,0,<0.5
4260,30264207,1,6.5,>5,1,0
4261,30264252,2,3.0,2 - 3,non-work,non-work
4262,30264386,1,7.0,>5,0.5,0.5
4263,30264529,2,5.0,4 - 5,non-work,non-work
4264,30264592,2,2.0,<=2,1,0
4265,30264713,1,3.5,3 - 4,0.5,0.5
4266,30264851,3,8.0,>5,non-work,non-work
4267,30264862,4,7.0,>5,non-work,non-work
4268,30264949,2,4.0,3 - 4,1,0
4269,30264971,2,4.0,3 - 4,>0.5,0
4270,30265121,2,6.0,>5,non-work,non-work
4271,30265141,3,3.0,2 - 3,>0.5,<0.5
4272,30265224,1,9.0,>5,1,0.5
4273,30265284,3,6.0,>5,non-work,non-work
4274,30265371,4,1.3333333333333333,<=2,non-work,non-work
4275,30265597,3,2.5,2 - 3,0.5,0
4276,30265611,2,2.0,<=2,<0.5,0
4277,30265645,2,6.0,>5,0.5,0
4278,30265663,2,0.0,<=2,non-work,non-work
4279,30265787,2,2.0,<=2,0.5,0
4280,30265950,1,5.0,4 - 5,1,1
4281,30266025,4,3.0,2 - 3,non-work,non-work
4282,30266098,3,2.0,<=2,non-work,non-work
4283,30266118,4,4.5,4 - 5,non-work,non-work
4284,30266276,2,5.0,4 - 5,1,1
4285,30266316,2,3.0,2 - 3,0.5,0
4286,30266345,3,5.0,4 - 5,non-work,non-work
4287,30266346,3,3.0,2 - 3,non-work,non-work
4288,30266360,2,3.0,2 - 3,1,0
4289,30266395,3,4.0,3 - 4,non-work,non-work
4290,30266468,2,2.5,2 - 3,1,0.5
4291,30266575,4,5.666666666666667,>5,<0.5,<0.5
4292,30266611,2,3.5,3 - 4,1,0.5
4293,30266620,4,2.0,<=2,non-work,non-work
4294,30266631,3,2.6666666666666665,2 - 3,>0.5,<0.5
4295,30266779,2,1.75,<=2,0.5,<0.5
4296,30266906,4,0.0,<=2,non-work,non-work
4297,30266909,3,1.0,<=2,non-work,non-work
4298,30267123,3,5.0,4 - 5,non-work,non-work
4299,30267302,2,3.0,2 - 3,1,0.5
4300,30267456,3,3.0,2 - 3,0.5,0.5
4301,30267559,2,2.3333333333333335,2 - 3,<0.5,0
4302,30267832,1,3.0,2 - 3,0,0.5
4303,30267963,1,4.0,3 - 4,1,0
4304,30268141,2,2.0,<=2,1,0.5
4305,30268150,2,1.5,<=2,0.5,0.5
4306,30268179,3,8.333333333333334,>5,<0.5,0
4307,30268203,3,9.5,>5,0.5,0.5
4308,30268204,2,2.0,<=2,1,0
4309,30268233,5,3.0,2 - 3,1,0
4310,30268256,3,5.5,>5,non-work,non-work
4311,30268321,2,2.0,<=2,>0.5,<0.5
4312,30268409,2,6.0,>5,0.5,0.5
4313,30268462,4,6.0,>5,non-work,non-work
4314,30268507,2,4.0,3 - 4,non-work,non-work
4315,30268561,2,4.0,3 - 4,non-work,non-work
4316,30268585,2,2.0,<=2,1,0
4317,30268680,2,3.6666666666666665,3 - 4,>0.5,<0.5
4318,30268683,3,0.0,<=2,non-work,non-work
4319,30268767,3,2.0,<=2,1,0
4320,30268776,3,1.5,<=2,>0.5,<0.5
4321,30268830,2,3.0,2 - 3,non-work,non-work
4322,30268867,4,4.0,3 - 4,non-work,non-work
4323,30268927,3,5.0,4 - 5,non-work,non-work
4324,30268956,2,0.5,<=2,non-work,non-work
4325,30269049,2,4.0,3 - 4,1,0.5
4326,30269081,3,9.0,>5,non-work,non-work
4327,30269094,1,4.0,3 - 4,non-work,non-work
4328,30269107,2,7.0,>5,0.5,0
4329,30269123,1,4.0,3 - 4,1,1
4330,30269158,4,5.0,4 - 5,non-work,non-work
4331,30269223,4,0.0,<=2,non-work,non-work
4332,30269254,2,2.0,<=2,non-work,non-work
4333,30269303,3,3.0,2 - 3,1,0.5
4334,30269487,1,1.5,<=2,1,0.5
4335,30269526,3,2.0,<=2,non-work,non-work
4336,30269690,2,6.5,>5,0.5,<0.5
4337,30269720,2,5.5,>5,non-work,non-work
4338,30269742,2,4.666666666666667,4 - 5,non-work,non-work
4339,30269746,2,4.0,3 - 4,non-work,non-work
4340,30269772,1,4.0,3 - 4,0.5,0
4341,30269817,4,7.0,>5,non-work,non-work
4342,30269822,5,3.0,2 - 3,non-work,non-work
4343,30269876,2,2.0,<=2,0,0.5
4344,30269974,2,3.5,3 - 4,non-work,non-work
4345,30270163,2,4.0,3 - 4,non-work,non-work
4346,30270171,4,6.25,>5,<0.5,0
4347,30270300,1,7.0,>5,1,0.5
4348,30270362,2,1.5,<=2,1,0.5
4349,30270380,4,4.0,3 - 4,0.5,0.5
4350,30270432,1,4.25,4 - 5,0.5,<0.5
